Halstead_b,Halstead_d,Halstead_e,Halstead_i,Halstead_l,Halstead_lOBlank,Halstead_lOCode,Halstead_lOComment,Halstead_n,Halstead_t,Halstead_v,Language,McCabe_ev(g),McCabe_iv(g),McCabe_loc,McCabe_v(g),SOFTWARE,branchCount,defects,locCodeAndComment,total_Op,total_Opnd,uniq_Op,uniq_Opnd
0.14,13.95,6003.1,30.85,0.07,9,40,0,82.0,333.51,430.33,0,1.0,2.0,51.0,6.0,1,7.0,0,0,51.0,31.0,18.0,20.0
0.0,1.5,12.0,5.33,0.67,0,2,0,4.0,0.67,8.0,0,1.0,1.0,4.0,1.0,1,1.0,0,0,3.0,1.0,3.0,1.0
0.49,60.64,89578.61,24.36,0.02,4,58,0,269.0,4976.59,1477.31,0,12.0,8.0,65.0,17.0,1,33.0,0,1,153.0,116.0,23.0,22.0
0.61,32.43,59634.32,56.68,0.03,11,53,7,310.0,3313.02,1838.53,0,23.0,20.0,73.0,23.0,1,45.0,0,0,195.0,115.0,22.0,39.0
0.15,40.83,18909.15,11.34,0.02,1,28,24,101.0,1050.51,463.08,0,6.0,4.0,56.0,6.0,1,11.0,0,0,52.0,49.0,15.0,9.0
0.43,34.83,44593.23,36.77,0.03,7,74,5,239.0,2477.4,1280.45,1,10.0,9.0,88.0,14.0,2,27.0,0,0,150.0,89.0,18.0,23.0
0.08,9.45,2297.48,25.7,0.11,5,12,0,53.0,127.64,243.0,0,1.0,2.0,19.0,3.0,1,5.0,0,0,37.0,16.0,13.0,11.0
0.02,4.2,210.8,11.95,0.24,1,4,4,14.0,11.71,50.19,0,1.0,1.0,11.0,1.0,1,1.0,0,0,8.0,6.0,7.0,5.0
0.1,8.59,2615.19,35.41,0.12,4,14,0,64.0,145.29,304.31,0,1.0,2.0,20.0,2.0,1,3.0,0,0,39.0,25.0,11.0,16.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,38.0,1.0,1,1.0,0,0,0.0,0.0,0.0,0.0
0.07,8.8,1739.36,22.46,0.11,3,6,0,45.0,96.63,197.65,0,1.0,1.0,11.0,1.0,1,1.0,0,0,29.0,16.0,11.0,10.0
0.05,12.75,2038.87,12.54,0.08,0,10,1,37.0,113.27,159.91,0,1.0,2.0,10.0,3.0,3,5.0,0,1,20.0,17.0,12.0,8.0
2.4,91.11,656061.17,79.04,0.01,15,189,16,1016.0,36447.84,7200.86,0,51.0,30.0,223.0,67.0,1,128.0,0,0,635.0,381.0,44.0,92.0
1.31,141.2,556035.36,27.89,0.01,22,139,8,735.0,30890.85,3937.8,0,1.0,18.0,172.0,20.0,1,39.0,0,0,428.0,331.0,21.0,23.0
0.01,2.0,31.02,7.75,0.5,0,2,0,6.0,1.72,15.51,0,1.0,1.0,4.0,1.0,1,1.0,0,0,4.0,2.0,4.0,2.0
0.0,0.0,0.0,0.0,0.0,0,1,0,1.0,0.0,0.0,1,1.0,1.0,3.0,1.0,2,1.0,0,0,1.0,0.0,1.0,0.0
1.25,32.72,122715.58,114.59,0.03,15,145,4,562.0,6817.53,3749.9,0,9.0,25.0,166.0,35.0,1,69.0,0,0,324.0,238.0,22.0,80.0
0.0,1.5,12.0,5.33,0.67,0,0,0,4.0,0.67,8.0,1,1.0,1.0,2.0,1.0,2,1.0,0,0,3.0,1.0,3.0,1.0
0.03,5.6,441.67,14.08,0.18,1,4,0,22.0,24.54,78.87,1,1.0,3.0,7.0,3.0,2,5.0,0,0,14.0,8.0,7.0,5.0
0.14,18.35,7869.25,23.36,0.05,0,19,1,85.0,437.18,428.77,0,8.0,8.0,19.0,8.0,3,15.0,0,1,46.0,39.0,16.0,17.0
0.05,6.5,927.56,21.95,0.15,0,12,0,32.0,51.53,142.7,0,1.0,2.0,14.0,2.0,1,3.0,0,0,19.0,13.0,11.0,11.0
0.01,4.67,186.03,8.54,0.21,1,4,2,12.0,10.33,39.86,0,1.0,1.0,11.0,2.0,1,3.0,0,0,8.0,4.0,7.0,3.0
0.17,19.13,9929.59,27.15,0.05,2,26,7,108.0,551.64,519.19,0,1.0,2.0,28.0,4.0,3,7.0,0,6,57.0,51.0,12.0,16.0
0.0,1.0,4.75,4.75,1.0,0,0,0,3.0,0.26,4.75,1,1.0,1.0,4.0,1.0,2,1.0,0,0,2.0,1.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,5.0,2.0,26.0,6.0,1,11.0,0,0,0.0,0.0,0.0,0.0
0.12,9.6,3504.0,38.02,0.1,2,19,0,73.0,194.67,365.0,0,1.0,3.0,23.0,3.0,1,5.0,0,0,41.0,32.0,12.0,20.0
0.0,1.5,12.0,5.33,0.67,0,0,0,4.0,0.67,8.0,1,1.0,1.0,2.0,1.0,2,1.0,0,0,3.0,1.0,3.0,1.0
0.22,17.54,11750.88,38.2,0.06,4,34,0,122.0,652.83,670.01,0,1.0,4.0,42.0,4.0,1,7.0,0,0,74.0,48.0,19.0,26.0
0.55,27.5,45540.0,60.22,0.04,10,61,9,276.0,2530.0,1656.0,0,1.0,7.0,82.0,7.0,1,11.0,0,0,171.0,105.0,22.0,42.0
0.04,13.0,1572.06,9.3,0.08,1,6,0,29.0,87.34,120.93,0,3.0,1.0,9.0,4.0,1,7.0,0,0,19.0,10.0,13.0,5.0
0.06,11.0,1962.54,16.21,0.09,1,10,0,42.0,109.03,178.41,1,1.0,2.0,14.0,2.0,2,3.0,0,0,26.0,16.0,11.0,8.0
0.04,6.19,834.61,21.8,0.16,0,13,0,33.0,46.37,134.89,0,5.0,4.0,15.0,5.0,1,9.0,0,0,22.0,11.0,9.0,8.0
0.17,13.34,6737.76,37.85,0.07,7,28,1,101.0,374.32,505.0,0,3.0,8.0,38.0,10.0,1,19.0,0,0,62.0,39.0,13.0,19.0
0.23,21.48,14940.47,32.39,0.05,7,29,0,129.0,830.03,695.61,0,1.0,7.0,38.0,8.0,1,15.0,0,0,77.0,52.0,19.0,23.0
0.01,4.67,170.53,7.83,0.21,0,2,0,11.0,9.47,36.54,0,1.0,1.0,4.0,2.0,1,3.0,0,0,7.0,4.0,7.0,3.0
0.04,9.9,1055.4,10.77,0.1,1,12,0,28.0,58.63,106.61,0,4.0,1.0,17.0,4.0,1,7.0,0,0,17.0,11.0,9.0,5.0
0.23,16.67,11369.91,40.93,0.06,2,41,3,133.0,631.66,682.19,1,3.0,6.0,48.0,6.0,2,11.0,0,0,83.0,50.0,14.0,21.0
0.34,23.83,24432.66,43.01,0.04,3,39,1,175.0,1357.37,1025.15,0,1.0,6.0,45.0,9.0,1,17.0,0,0,97.0,78.0,22.0,36.0
0.12,26.0,9663.83,14.3,0.04,3,16,0,86.0,536.88,371.69,0,1.0,2.0,21.0,2.0,1,3.0,0,0,58.0,28.0,13.0,7.0
0.0,1.5,12.0,5.33,0.67,0,2,0,4.0,0.67,8.0,0,1.0,1.0,4.0,1.0,1,1.0,0,0,3.0,1.0,3.0,1.0
0.49,29.15,42640.67,50.18,0.03,13,52,0,242.0,2368.93,1462.74,0,8.0,4.0,65.0,8.0,1,15.0,0,0,133.0,109.0,23.0,43.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,8.0,21.0,8.0,1,15.0,0,0,0.0,0.0,0.0,0.0
0.03,2.0,185.02,46.26,0.5,0,9,0,25.0,10.28,92.51,0,1.0,1.0,9.0,1.0,3,1.0,0,2,16.0,9.0,4.0,9.0
0.01,3.0,85.59,9.51,0.33,0,4,0,9.0,4.75,28.53,1,1.0,1.0,6.0,1.0,2,1.0,0,0,6.0,3.0,6.0,3.0
0.07,10.5,2358.96,21.4,0.1,2,14,0,49.0,131.05,224.66,0,1.0,2.0,19.0,2.0,1,3.0,0,0,28.0,21.0,12.0,12.0
0.33,50.25,50002.82,19.8,0.02,2,29,6,194.0,2777.93,995.08,0,10.0,7.0,42.0,15.0,1,29.0,0,3,127.0,67.0,21.0,14.0
0.01,4.5,148.5,7.33,0.22,2,6,3,11.0,8.25,33.0,0,1.0,1.0,8.0,2.0,3,3.0,0,2,8.0,3.0,6.0,2.0
1.57,64.06,302377.38,73.65,0.02,20,158,3,760.0,16798.74,4719.18,0,1.0,7.0,185.0,19.0,1,37.0,0,2,414.0,346.0,20.0,54.0
1.18,26.28,92753.23,134.27,0.04,13,97,9,495.0,5152.96,3529.0,0,8.0,8.0,121.0,16.0,1,31.0,0,2,275.0,220.0,27.0,113.0
0.11,10.53,3563.5,32.15,0.1,2,15,1,66.0,197.97,338.53,0,4.0,3.0,20.0,4.0,1,7.0,0,0,41.0,25.0,16.0,19.0
0.07,7.62,1641.06,28.3,0.13,3,10,0,47.0,91.17,215.49,0,1.0,2.0,16.0,2.0,1,3.0,0,0,29.0,18.0,11.0,13.0
0.03,6.67,685.32,15.42,0.15,3,6,0,27.0,38.07,102.8,0,1.0,1.0,11.0,1.0,1,1.0,0,0,17.0,10.0,8.0,6.0
0.04,3.85,472.1,31.85,0.26,1,9,5,30.0,26.23,122.62,0,3.0,3.0,17.0,3.0,1,5.0,0,0,19.0,11.0,7.0,10.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,3.0,1.0,26.0,4.0,1,7.0,0,0,0.0,0.0,0.0,0.0
0.01,3.0,119.59,13.29,0.33,0,0,0,12.0,6.64,39.86,0,1.0,1.0,0.0,2.0,3,3.0,0,0,8.0,4.0,6.0,4.0
0.14,13.0,5485.9,32.46,0.08,0,11,1,86.0,304.77,421.99,0,1.0,1.0,11.0,1.0,3,1.0,0,2,47.0,39.0,12.0,18.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,4.0,5.0,74.0,8.0,1,15.0,0,0,0.0,0.0,0.0,0.0
0.01,2.0,54.0,13.5,0.5,0,2,0,9.0,3.0,27.0,0,1.0,1.0,4.0,1.0,1,1.0,0,0,5.0,4.0,4.0,4.0
0.11,38.4,13184.52,8.94,0.03,4,22,1,84.0,732.47,343.35,0,1.0,1.0,30.0,5.0,1,9.0,0,0,52.0,32.0,12.0,5.0
0.3,24.94,22462.7,36.12,0.04,5,34,3,166.0,1247.93,900.76,0,15.0,14.0,50.0,15.0,1,29.0,0,4,103.0,63.0,19.0,24.0
0.32,23.71,22435.83,39.91,0.04,9,35,2,166.0,1246.43,946.27,0,3.0,3.0,52.0,4.0,1,7.0,0,0,97.0,70.0,21.0,32.0
0.05,6.14,875.19,23.24,0.16,1,8,0,33.0,48.62,142.62,0,1.0,2.0,11.0,2.0,1,3.0,0,0,18.0,15.0,9.0,11.0
0.16,13.0,6067.94,35.9,0.08,0,19,0,91.0,337.11,466.76,0,1.0,4.0,19.0,4.0,3,7.0,0,11,52.0,39.0,14.0,21.0
0.22,16.02,10430.95,40.65,0.06,3,40,0,120.0,579.5,651.15,0,7.0,7.0,45.0,11.0,1,21.0,0,0,71.0,49.0,17.0,26.0
0.12,20.58,7240.15,17.09,0.05,1,16,0,71.0,402.23,351.75,0,5.0,3.0,19.0,5.0,1,9.0,0,0,45.0,26.0,19.0,12.0
0.11,5.73,1968.9,59.98,0.17,12,20,1,67.0,109.38,343.66,0,1.0,3.0,35.0,3.0,1,5.0,0,2,42.0,25.0,11.0,24.0
0.14,4.9,2058.0,85.71,0.2,6,15,0,84.0,114.33,420.0,0,1.0,1.0,23.0,1.0,1,1.0,0,0,49.0,35.0,7.0,25.0
0.05,4.0,632.49,39.53,0.25,1,7,0,36.0,35.14,158.12,0,1.0,1.0,12.0,1.0,1,1.0,0,0,20.0,16.0,7.0,14.0
0.07,6.82,1477.06,31.77,0.15,1,8,0,53.0,82.06,216.64,0,1.0,1.0,11.0,1.0,1,1.0,0,0,28.0,25.0,6.0,11.0
0.9,48.06,129374.54,56.02,0.02,24,13,55,407.0,7187.47,2692.19,0,7.0,6.0,93.0,17.0,0,33.0,0,0,234.0,173.0,35.0,63.0
0.15,12.61,5848.2,36.76,0.08,4,18,7,89.0,324.9,463.64,0,1.0,2.0,32.0,3.0,1,5.0,0,0,52.0,37.0,15.0,22.0
0.27,18.08,14898.51,45.57,0.06,6,43,0,146.0,827.69,824.0,0,1.0,6.0,53.0,6.0,1,11.0,0,0,87.0,59.0,19.0,31.0
0.01,2.5,56.15,8.98,0.4,1,5,0,8.0,3.12,22.46,0,1.0,2.0,8.0,2.0,1,3.0,0,0,6.0,2.0,5.0,2.0
0.15,13.33,6183.75,34.78,0.08,5,27,8,104.0,343.54,463.78,0,1.0,1.0,42.0,1.0,1,1.0,0,0,72.0,32.0,10.0,12.0
0.01,2.0,39.3,9.83,0.5,0,3,0,7.0,2.18,19.65,1,1.0,1.0,5.0,1.0,2,1.0,0,0,4.0,3.0,4.0,3.0
1.29,51.15,197199.3,75.36,0.02,10,151,51,579.0,10955.52,3855.1,0,11.0,10.0,214.0,24.0,1,47.0,0,2,325.0,254.0,29.0,72.0
0.08,6.95,1593.02,32.94,0.14,3,9,0,53.0,88.5,229.06,0,1.0,1.0,15.0,1.0,1,1.0,0,0,36.0,17.0,9.0,11.0
0.31,21.8,20423.25,42.96,0.05,6,53,1,176.0,1134.62,936.66,1,11.0,11.0,62.0,11.0,2,21.0,0,0,117.0,59.0,17.0,23.0
0.0,1.5,12.0,5.33,0.67,0,0,0,4.0,0.67,8.0,1,1.0,1.0,1.0,1.0,2,1.0,0,0,3.0,1.0,3.0,1.0
0.0,1.5,12.0,5.33,0.67,0,2,0,4.0,0.67,8.0,0,1.0,1.0,4.0,1.0,1,1.0,0,0,3.0,1.0,3.0,1.0
0.08,7.69,1790.71,30.26,0.13,1,9,0,53.0,99.48,232.79,0,4.0,4.0,12.0,4.0,1,7.0,0,0,28.0,25.0,8.0,13.0
0.2,15.0,8781.18,39.03,0.07,0,21,7,110.0,487.84,585.41,0,5.0,6.0,21.0,6.0,3,11.0,0,9,60.0,50.0,15.0,25.0
0.01,1.5,23.26,10.34,0.67,0,3,0,6.0,1.29,15.51,1,1.0,1.0,4.0,1.0,2,1.0,0,0,3.0,3.0,3.0,3.0
0.01,3.0,85.59,9.51,0.33,0,2,0,9.0,4.75,28.53,0,1.0,1.0,4.0,1.0,1,1.0,0,0,6.0,3.0,6.0,3.0
0.75,40.65,91988.22,55.67,0.02,39,120,4,354.0,5110.46,2262.88,0,6.0,26.0,165.0,31.0,1,50.0,0,0,215.0,139.0,31.0,53.0
0.01,2.5,49.13,7.86,0.4,0,2,0,7.0,2.73,19.65,0,1.0,1.0,4.0,1.0,1,1.0,0,0,5.0,2.0,5.0,2.0
0.0,1.5,12.0,5.33,0.67,0,0,0,4.0,0.67,8.0,1,1.0,1.0,2.0,1.0,2,1.0,0,0,3.0,1.0,3.0,1.0
0.97,43.55,126218.59,66.55,0.02,18,92,19,451.0,7012.14,2898.25,0,11.0,7.0,133.0,16.0,1,30.0,0,4,250.0,201.0,26.0,60.0
0.01,2.5,99.66,15.95,0.4,0,0,0,12.0,5.54,39.86,1,1.0,1.0,2.0,1.0,2,1.0,0,0,7.0,5.0,5.0,5.0
0.0,1.5,12.0,5.33,0.67,0,0,0,4.0,0.67,8.0,1,1.0,1.0,1.0,1.0,2,1.0,0,0,3.0,1.0,3.0,1.0
0.05,6.25,1031.24,26.4,0.16,2,15,0,37.0,57.29,165.0,0,1.0,3.0,19.0,3.0,1,5.0,0,0,22.0,15.0,10.0,12.0
0.02,2.0,121.89,30.47,0.5,0,5,0,17.0,6.77,60.94,0,1.0,1.0,7.0,1.0,1,1.0,0,0,9.0,8.0,4.0,8.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,2.0,31.0,2.0,1,3.0,0,0,0.0,0.0,0.0,0.0
0.03,7.33,689.42,12.82,0.14,1,7,0,23.0,38.3,94.01,0,3.0,2.0,10.0,3.0,1,5.0,0,0,15.0,8.0,11.0,6.0
0.06,6.87,1255.79,26.57,0.15,0,19,0,43.0,69.77,182.66,0,1.0,1.0,21.0,5.0,1,6.0,0,0,33.0,10.0,11.0,8.0
0.06,15.79,3001.89,12.05,0.06,2,10,0,44.0,166.77,190.16,0,1.0,1.0,14.0,2.0,1,3.0,0,0,27.0,17.0,13.0,7.0
0.07,7.0,1373.39,28.03,0.14,0,9,0,48.0,76.3,196.2,0,1.0,1.0,11.0,1.0,1,1.0,0,0,28.0,20.0,7.0,10.0
0.01,2.5,79.25,12.68,0.4,0,0,0,10.0,4.4,31.7,1,1.0,1.0,2.0,1.0,2,1.0,0,0,6.0,4.0,5.0,4.0
0.08,10.5,2575.32,23.36,0.1,3,18,0,55.0,143.07,245.27,0,1.0,2.0,23.0,3.0,1,5.0,0,0,34.0,21.0,11.0,11.0
0.0,1.5,12.0,5.33,0.67,0,0,0,4.0,0.67,8.0,1,1.0,1.0,2.0,1.0,2,1.0,0,0,3.0,1.0,3.0,1.0
0.34,19.8,20187.48,51.49,0.05,9,35,1,178.0,1121.53,1019.57,0,1.0,3.0,47.0,3.0,1,5.0,0,0,101.0,77.0,18.0,35.0
0.17,14.78,7621.43,34.9,0.07,11,36,0,99.0,423.41,515.74,0,1.0,2.0,51.0,11.0,1,12.0,0,1,71.0,28.0,19.0,18.0
0.02,6.0,298.97,8.3,0.17,1,4,0,15.0,16.61,49.83,0,1.0,1.0,7.0,2.0,1,3.0,0,0,7.0,8.0,6.0,4.0
0.1,13.46,3969.31,21.9,0.07,1,20,3,62.0,220.52,294.8,0,6.0,5.0,26.0,6.0,1,11.0,0,0,33.0,29.0,13.0,14.0
0.22,12.54,8126.45,51.71,0.08,2,37,0,121.0,451.47,648.26,0,6.0,3.0,42.0,7.0,1,13.0,0,0,67.0,54.0,13.0,28.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,2.0,11.0,2.0,1,3.0,0,0,0.0,0.0,0.0,0.0
0.44,18.55,24306.94,70.63,0.05,5,8,0,216.0,1350.39,1310.28,0,1.0,8.0,29.0,19.0,0,37.0,0,0,115.0,101.0,18.0,49.0
0.14,12.53,5118.2,32.61,0.08,2,25,0,81.0,284.34,408.6,0,1.0,5.0,30.0,5.0,1,6.0,0,0,47.0,34.0,14.0,19.0
0.0,0.0,0.0,0.0,0.0,0,3,0,1.0,0.0,0.0,0,1.0,1.0,3.0,1.0,3,1.0,0,0,1.0,0.0,1.0,0.0
0.18,14.61,8066.95,37.8,0.07,4,31,1,106.0,448.16,552.2,0,1.0,7.0,38.0,8.0,1,15.0,0,0,58.0,48.0,14.0,23.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,2.0,13.0,2.0,1,3.0,0,0,0.0,0.0,0.0,0.0
0.01,3.0,95.1,10.57,0.33,0,2,0,10.0,5.28,31.7,0,1.0,1.0,4.0,1.0,1,1.0,0,0,7.0,3.0,6.0,3.0
0.57,29.0,49731.22,59.13,0.03,13,54,14,294.0,2762.85,1714.87,0,4.0,6.0,83.0,12.0,1,23.0,0,0,178.0,116.0,19.0,38.0
0.21,16.5,10497.44,38.56,0.06,7,22,1,137.0,583.19,636.21,0,1.0,1.0,33.0,1.0,1,1.0,0,0,95.0,42.0,11.0,14.0
0.03,5.25,471.76,17.12,0.19,0,10,0,23.0,26.21,89.86,0,3.0,2.0,12.0,3.0,1,5.0,0,0,16.0,7.0,9.0,6.0
0.0,1.5,12.0,5.33,0.67,0,0,0,4.0,0.67,8.0,1,1.0,1.0,4.0,1.0,2,1.0,0,0,3.0,1.0,3.0,1.0
0.63,43.46,81705.68,43.26,0.02,7,67,0,317.0,4539.2,1880.04,0,7.0,8.0,76.0,12.0,1,23.0,0,0,183.0,134.0,24.0,37.0
0.25,17.24,12760.86,42.93,0.06,11,43,4,134.0,708.94,740.16,1,7.0,10.0,62.0,10.0,2,19.0,0,0,85.0,49.0,19.0,27.0
0.02,4.67,345.37,15.86,0.21,1,8,0,20.0,19.19,74.01,0,1.0,2.0,11.0,2.0,1,3.0,0,0,12.0,8.0,7.0,6.0
0.0,1.5,17.41,7.74,0.67,0,0,0,5.0,0.97,11.61,1,1.0,1.0,2.0,1.0,2,1.0,0,0,3.0,2.0,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,59.0,1.0,1,1.0,0,0,0.0,0.0,0.0,0.0
0.06,7.27,1213.88,22.95,0.14,2,8,1,38.0,67.44,166.91,0,1.0,3.0,10.0,3.0,3,5.0,0,1,22.0,16.0,10.0,11.0
0.01,1.5,31.02,13.79,0.67,0,3,0,8.0,1.72,20.68,0,1.0,1.0,5.0,1.0,1,1.0,0,0,5.0,3.0,3.0,3.0
0.12,15.5,5365.01,22.33,0.06,4,24,0,72.0,298.06,346.13,0,1.0,3.0,30.0,4.0,1,7.0,0,0,41.0,31.0,14.0,14.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,13.0,9.0,87.0,16.0,1,31.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,3.0,32.0,3.0,1,5.0,0,0,0.0,0.0,0.0,0.0
0.37,33.15,36868.91,33.56,0.03,2,13,0,209.0,2048.27,1112.28,0,5.0,3.0,18.0,6.0,1,11.0,0,1,160.0,49.0,23.0,17.0
0.15,19.69,9080.81,23.43,0.05,1,19,0,94.0,504.49,461.25,0,1.0,3.0,22.0,4.0,1,7.0,0,0,49.0,45.0,14.0,16.0
0.09,8.93,2538.1,31.84,0.11,4,19,1,62.0,141.01,284.27,0,1.0,4.0,27.0,4.0,1,7.0,0,0,37.0,25.0,10.0,14.0
0.95,28.0,79979.63,102.01,0.04,0,50,13,440.0,4443.31,2856.42,0,1.0,2.0,50.0,3.0,3,5.0,0,17,244.0,196.0,20.0,70.0
0.03,4.5,338.78,16.73,0.22,1,8,0,21.0,18.82,75.28,0,1.0,2.0,11.0,2.0,1,3.0,0,0,12.0,9.0,6.0,6.0
0.03,2.78,264.4,34.27,0.36,2,7,0,25.0,14.69,95.18,0,1.0,1.0,11.0,1.0,1,1.0,0,0,15.0,10.0,5.0,9.0
0.79,30.64,72698.95,77.45,0.03,24,74,0,394.0,4038.83,2372.81,0,1.0,5.0,101.0,6.0,1,11.0,0,0,234.0,160.0,18.0,47.0
0.04,3.5,369.2,30.14,0.29,0,14,0,27.0,20.51,105.49,0,1.0,4.0,16.0,5.0,1,9.0,0,0,19.0,8.0,7.0,8.0
0.09,7.33,1979.11,36.8,0.14,1,13,0,55.0,109.95,269.88,0,1.0,2.0,18.0,2.0,1,3.0,0,0,33.0,22.0,12.0,18.0
0.39,25.55,29825.43,45.68,0.04,8,51,0,209.0,1656.97,1167.26,0,1.0,5.0,61.0,7.0,1,11.0,0,0,131.0,78.0,19.0,29.0
0.15,12.68,5754.39,35.82,0.08,6,24,3,90.0,319.69,454.0,0,7.0,3.0,35.0,7.0,1,13.0,0,0,51.0,39.0,13.0,20.0
0.0,1.5,17.41,7.74,0.67,0,2,0,5.0,0.97,11.61,0,1.0,1.0,4.0,1.0,1,1.0,0,0,3.0,2.0,3.0,2.0
0.13,14.88,5620.23,25.4,0.07,4,13,0,77.0,312.23,377.83,0,1.0,2.0,19.0,2.0,1,3.0,0,0,43.0,34.0,14.0,16.0
2.63,64.5,509896.73,122.55,0.02,20,308,18,1117.0,28327.6,7904.8,0,50.0,28.0,349.0,73.0,1,145.0,0,1,631.0,493.0,28.0,107.0
0.01,3.0,124.54,13.84,0.33,0,5,0,12.0,6.92,41.51,0,1.0,1.0,5.0,1.0,3,1.0,0,0,7.0,5.0,6.0,5.0
0.18,26.47,14527.94,20.73,0.04,3,19,0,107.0,807.11,548.83,0,1.0,7.0,24.0,7.0,1,13.0,0,0,57.0,50.0,18.0,17.0
0.08,9.23,2143.32,25.15,0.11,4,15,1,50.0,119.07,232.19,0,1.0,2.0,22.0,3.0,1,5.0,0,0,30.0,20.0,12.0,13.0
0.0,1.5,17.41,7.74,0.67,0,2,0,5.0,0.97,11.61,0,1.0,1.0,4.0,1.0,1,1.0,0,0,3.0,2.0,3.0,2.0
0.05,16.25,2416.01,9.15,0.06,0,10,0,35.0,134.22,148.68,0,1.0,1.0,10.0,3.0,3,5.0,0,3,20.0,15.0,13.0,6.0
0.1,11.2,3373.38,26.89,0.09,4,16,0,62.0,187.41,301.19,0,1.0,1.0,20.0,1.0,1,1.0,0,0,38.0,24.0,14.0,15.0
0.3,21.15,19213.56,42.95,0.05,13,36,0,187.0,1067.42,908.44,0,1.0,2.0,55.0,2.0,1,3.0,0,4,93.0,94.0,9.0,20.0
0.26,12.0,9407.91,65.33,0.08,0,39,1,135.0,522.65,783.99,0,1.0,3.0,39.0,6.0,3,11.0,0,6,75.0,60.0,16.0,40.0
0.02,3.21,218.94,21.19,0.31,0,6,0,19.0,12.16,68.11,0,1.0,1.0,6.0,1.0,3,1.0,0,0,10.0,9.0,5.0,7.0
0.07,9.78,2118.21,22.16,0.1,3,17,2,53.0,117.68,216.64,0,1.0,1.0,24.0,2.0,1,3.0,0,0,31.0,22.0,8.0,9.0
0.04,4.36,556.09,29.2,0.23,3,7,0,30.0,30.89,127.44,0,1.0,2.0,12.0,2.0,1,3.0,0,0,18.0,12.0,8.0,11.0
0.04,5.33,697.59,24.52,0.19,0,11,0,32.0,38.76,130.8,0,1.0,2.0,13.0,3.0,1,5.0,0,0,20.0,12.0,8.0,9.0
0.24,23.2,17031.8,31.64,0.04,1,23,0,142.0,946.21,734.13,0,12.0,12.0,26.0,12.0,1,23.0,0,0,84.0,58.0,16.0,20.0
0.09,6.3,1741.85,43.89,0.16,1,10,0,62.0,96.77,276.48,0,1.0,1.0,13.0,1.0,1,1.0,0,0,35.0,27.0,7.0,15.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,5.0,1.0,1,1.0,0,0,0.0,0.0,0.0,0.0
0.32,22.12,20906.91,42.72,0.05,6,39,0,165.0,1161.49,945.11,0,4.0,5.0,47.0,6.0,1,11.0,0,0,92.0,73.0,20.0,33.0
0.11,22.29,7573.45,15.25,0.04,2,16,2,80.0,420.75,339.83,0,1.0,1.0,23.0,3.0,1,5.0,0,0,54.0,26.0,12.0,7.0
0.03,2.67,246.7,34.69,0.38,0,0,0,25.0,13.71,92.51,0,1.0,1.0,9.0,1.0,0,1.0,0,0,13.0,12.0,4.0,9.0
0.55,50.0,82536.23,33.01,0.02,10,58,10,294.0,4585.35,1650.72,0,15.0,7.0,82.0,26.0,1,51.0,0,1,198.0,96.0,25.0,24.0
0.16,20.57,9690.41,22.9,0.05,4,34,0,96.0,538.36,471.06,0,7.0,4.0,43.0,7.0,1,13.0,0,0,60.0,36.0,16.0,14.0
0.03,6.67,659.94,14.85,0.15,2,10,0,26.0,36.66,98.99,0,1.0,2.0,14.0,2.0,1,3.0,0,0,16.0,10.0,8.0,6.0
0.0,1.5,17.41,7.74,0.67,0,4,0,5.0,0.97,11.61,0,1.0,1.0,4.0,1.0,1,1.0,0,0,3.0,2.0,3.0,2.0
0.15,17.5,7944.92,25.94,0.06,3,20,0,90.0,441.38,454.0,0,1.0,4.0,26.0,6.0,1,11.0,0,0,48.0,42.0,15.0,18.0
0.64,28.33,54153.42,67.46,0.04,5,63,0,321.0,3008.52,1911.3,0,1.0,5.0,70.0,5.0,1,9.0,0,0,171.0,150.0,17.0,45.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,13.0,112.0,13.0,1,25.0,0,0,0.0,0.0,0.0,0.0
0.31,18.64,17204.0,49.52,0.05,14,92,9,190.0,955.78,923.02,0,1.0,3.0,117.0,13.0,1,25.0,0,0,129.0,61.0,11.0,18.0
