Halstead_i,Halstead_e,Halstead_lOBlank,Halstead_t,Halstead_v,uniq_Op,McCabe_loc,total_Opnd,Halstead_n,Halstead_l,defects
35.77,1629.99,1,90.56,241.48,9.0,17.0,24.0,52.0,0.15,0
10.42,1127.55,3,62.64,108.42,13.0,12.0,8.0,26.0,0.1,0
20.47,619.23,2,34.4,112.59,9.0,21.0,11.0,27.0,0.18,0
17.88,1557.81,1,86.54,166.91,12.0,11.0,14.0,38.0,0.11,0
69.84,36980.17,6,2054.44,1607.09,21.0,91.0,103.0,264.0,0.04,0
9.3,1572.06,1,87.34,120.93,13.0,9.0,10.0,29.0,0.08,0
0.0,0.0,0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0
62.1,45771.82,10,2542.88,1685.95,22.0,95.0,116.0,276.0,0.04,0
38.13,467.03,1,25.95,133.44,6.0,11.0,14.0,32.0,0.29,0
0.0,0.0,0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0
56.52,4034.15,7,224.12,477.51,14.0,26.0,35.0,88.0,0.12,0
29.78,4029.0,4,223.83,346.38,17.0,28.0,26.0,67.0,0.09,0
16.14,908.35,2,50.46,121.11,9.0,17.0,10.0,31.0,0.13,0
0.0,0.0,0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0
114.58,55385.94,10,3077.0,2519.18,18.0,77.0,171.0,390.0,0.05,0
34.59,57091.13,14,3171.73,1405.32,26.0,106.0,75.0,249.0,0.02,0
23.28,2348.96,4,130.5,233.83,13.0,15.0,17.0,51.0,0.1,0
18.5,15119.13,7,839.95,528.81,17.0,33.0,37.0,110.0,0.03,0
17.91,24965.37,8,1386.97,668.72,16.0,44.0,42.0,144.0,0.03,0
0.0,0.0,0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0
0.0,0.0,2,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0
41.03,3900.82,1,216.71,400.08,13.0,17.0,33.0,78.0,0.1,0
33.59,919.01,3,51.06,175.69,8.0,19.0,17.0,40.0,0.19,0
35.37,4316.4,3,239.8,390.71,16.0,19.0,29.0,75.0,0.09,0
41.74,9005.0,4,500.28,613.11,15.0,32.0,47.0,116.0,0.07,0
12.85,365.51,2,20.31,68.53,8.0,9.0,8.0,18.0,0.19,0
35.75,3114.24,2,173.01,333.67,12.0,26.0,28.0,68.0,0.11,0
71.26,31595.26,7,1755.29,1500.48,17.0,52.0,109.0,253.0,0.05,0
19.77,128096.15,1,7116.45,1591.26,23.0,47.0,119.0,299.0,0.01,0
20.0,500.0,1,27.78,100.0,8.0,7.0,10.0,25.0,0.2,0
9.83,39.3,0,2.18,19.65,4.0,4.0,3.0,7.0,0.5,0
0.0,0.0,0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0
35.24,4700.82,2,261.16,407.0,14.0,30.0,33.0,80.0,0.09,0
0.0,0.0,0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0
72.98,251248.42,20,13958.25,4281.93,21.0,176.0,285.0,694.0,0.02,0
14.34,175.66,0,9.76,50.19,7.0,5.0,5.0,14.0,0.29,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
9.6,60.0,0,3.33,24.0,5.0,4.0,3.0,8.0,0.4,0
16.99,2726.17,8,151.45,215.22,12.0,36.0,19.0,49.0,0.08,0
46.87,28708.71,9,1594.93,1159.95,18.0,57.0,77.0,210.0,0.04,0
32.4,29289.98,2,1627.22,974.17,22.0,10.0,41.0,187.0,0.03,0
62.01,212465.05,9,11803.61,3629.61,20.0,140.0,240.0,612.0,0.02,0
13.74,123.63,2,6.87,41.21,6.0,14.0,3.0,13.0,0.33,0
28.93,32145.31,9,1785.85,964.36,20.0,66.0,70.0,180.0,0.03,0
25.32,13740.44,7,763.36,589.87,18.0,49.0,44.0,115.0,0.04,0
19.78,3257.4,4,180.97,253.82,14.0,27.0,22.0,54.0,0.08,0
46.53,13978.29,9,776.57,806.44,16.0,50.0,65.0,146.0,0.06,0
21.02,813.86,2,45.21,130.8,8.0,14.0,14.0,32.0,0.16,0
32.58,2304.99,0,128.05,274.02,11.0,22.0,26.0,57.0,0.12,0
32.58,2304.99,4,128.05,274.02,11.0,26.0,26.0,57.0,0.12,0
15.23,746.24,1,41.46,106.61,7.0,10.0,14.0,28.0,0.14,0
14.69,2972.07,1,165.11,208.97,16.0,19.0,16.0,45.0,0.07,0
29.13,48707.23,4,2705.96,1191.21,24.0,48.0,92.0,210.0,0.02,0
26.05,64375.11,5,3576.39,1294.9,29.0,51.0,96.0,222.0,0.02,0
41.76,130847.79,7,7269.32,2337.59,27.0,61.0,170.0,384.0,0.02,0
33.18,125808.34,9,6989.35,2042.99,23.0,84.0,166.0,355.0,0.02,0
35.2,5901.23,2,327.85,455.79,12.0,17.0,41.0,92.0,0.08,0
35.47,5036.51,2,279.81,422.64,11.0,17.0,39.0,87.0,0.08,0
27.29,12754.41,2,708.58,590.0,15.0,23.0,49.0,118.0,0.05,0
9.39,12446.39,1,691.47,341.93,13.0,31.0,28.0,82.0,0.03,0
11.77,144.23,1,8.01,41.21,7.0,7.0,2.0,13.0,0.29,0
25.51,86030.58,10,4779.48,1481.37,23.0,91.0,101.0,273.0,0.02,0
29.95,37191.62,1,2066.19,1055.44,20.0,26.0,74.0,197.0,0.03,0
21.33,12033.0,6,668.5,506.65,20.0,22.0,38.0,98.0,0.04,0
16.73,338.78,1,18.82,75.28,6.0,11.0,9.0,21.0,0.22,0
24.86,24927.66,1,1384.87,787.19,20.0,22.0,57.0,150.0,0.03,0
26.77,35128.0,8,1951.56,969.72,21.0,45.0,69.0,181.0,0.03,0
13.98,22374.62,10,1243.03,559.37,16.0,36.0,40.0,122.0,0.03,0
33.56,36868.91,2,2048.27,1112.28,23.0,18.0,49.0,209.0,0.03,0
29.8,49402.7,18,2744.59,1213.4,19.0,54.0,90.0,228.0,0.02,0
33.92,31429.12,2,1746.06,1032.45,23.0,15.0,45.0,194.0,0.03,0
10.98,2899.21,4,161.07,178.41,13.0,15.0,15.0,42.0,0.06,0
11.12,2501.96,4,139.0,166.8,12.0,15.0,15.0,40.0,0.07,0
17.59,4887.48,3,271.53,293.25,16.0,15.0,25.0,61.0,0.06,0
31.87,7969.79,8,442.77,504.02,11.0,62.0,46.0,106.0,0.06,0
19.16,17246.5,6,958.14,574.88,20.0,21.0,42.0,113.0,0.03,0
34.38,104904.71,4,5828.04,1899.01,25.0,58.0,137.0,327.0,0.02,0
39.5,19997.14,4,1110.95,888.76,15.0,43.0,75.0,167.0,0.04,0
22.4,43374.74,4,2409.71,985.79,22.0,23.0,76.0,184.0,0.02,0
23.16,4259.18,4,236.62,314.04,14.0,18.0,31.0,64.0,0.07,0
19.76,7634.85,4,424.16,388.42,17.0,22.0,37.0,77.0,0.05,0
19.76,7634.85,4,424.16,388.42,17.0,22.0,37.0,77.0,0.05,0
15.54,2707.77,3,150.43,205.13,12.0,14.0,22.0,46.0,0.08,0
17.23,1881.89,4,104.55,180.09,11.0,26.0,19.0,41.0,0.1,0
18.47,35757.69,8,1986.54,812.67,22.0,83.0,60.0,156.0,0.02,0
15.11,1941.4,4,107.86,171.3,12.0,18.0,17.0,39.0,0.09,0
10.24,501.89,1,27.88,71.7,7.0,7.0,10.0,20.0,0.14,0
31.56,222659.18,14,12369.95,2650.7,26.0,85.0,168.0,465.0,0.01,0
33.69,32624.36,2,1812.46,1048.42,23.0,15.0,46.0,197.0,0.03,0
12.81,373.62,2,20.76,69.19,6.0,8.0,9.0,20.0,0.19,0
24.1,25372.2,7,1409.57,781.89,22.0,39.0,59.0,145.0,0.03,0
14.79,11137.18,5,618.73,405.81,13.0,48.0,38.0,91.0,0.04,0
17.59,7037.23,8,390.96,351.86,15.0,36.0,32.0,74.0,0.05,0
20.9,22606.59,9,1255.92,687.45,15.0,70.0,57.0,143.0,0.03,0
11.62,2276.78,2,126.49,162.63,12.0,12.0,14.0,39.0,0.07,0
43.5,32898.67,23,1827.7,1196.32,22.0,86.0,85.0,206.0,0.04,0
67.8,66012.64,29,3667.37,2115.51,22.0,136.0,139.0,344.0,0.03,0
15.86,5137.27,3,285.4,285.4,12.0,22.0,30.0,64.0,0.06,0
27.29,12754.41,2,708.58,590.0,15.0,23.0,49.0,118.0,0.05,0
20.5,35061.82,3,1947.88,847.87,19.0,29.0,74.0,164.0,0.02,0
19.93,141.74,1,7.87,53.15,4.0,17.0,8.0,16.0,0.38,0
19.5,3256.73,3,180.93,252.01,14.0,17.0,24.0,53.0,0.08,0
114.59,122715.58,15,6817.53,3749.9,22.0,166.0,238.0,562.0,0.03,0
21.33,174.13,2,9.67,60.94,5.0,9.0,8.0,17.0,0.35,0
93.84,7522.84,9,417.94,840.21,11.0,66.0,70.0,146.0,0.11,0
9.83,39.3,0,2.18,19.65,4.0,4.0,3.0,7.0,0.5,0
54.38,1438.42,10,79.91,279.69,9.0,26.0,24.0,57.0,0.19,0
82.9,5849.27,19,324.96,696.34,14.0,58.0,48.0,121.0,0.12,0
41.5,1770.16,9,98.34,271.03,11.0,41.0,19.0,57.0,0.15,0
52.55,4023.51,6,223.53,459.83,13.0,36.0,35.0,87.0,0.11,0
22.14,138.38,1,7.69,55.35,5.0,9.0,6.0,16.0,0.4,0
0.0,0.0,0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0
56.49,2716.59,12,150.92,391.73,11.0,61.0,29.0,77.0,0.14,0
50.11,849.57,5,47.2,206.32,7.0,30.0,20.0,45.0,0.24,0
59.98,1968.9,12,109.38,343.66,11.0,35.0,25.0,67.0,0.17,0
19.52,10186.59,6,565.92,445.88,18.0,35.0,33.0,90.0,0.04,0
0.0,0.0,0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0
24.61,4733.0,2,262.94,341.32,13.0,33.0,32.0,71.0,0.07,0
24.93,1890.85,1,105.05,217.13,11.0,11.0,19.0,48.0,0.11,0
24.87,8007.67,5,444.87,446.25,17.0,36.0,38.0,87.0,0.06,0
38.56,6884.13,5,382.45,515.24,13.0,29.0,37.0,104.0,0.07,0
9.83,39.3,0,2.18,19.65,4.0,4.0,3.0,7.0,0.5,0
17.05,5601.85,3,311.21,309.07,15.0,18.0,29.0,65.0,0.06,0
17.31,5688.03,3,316.0,313.82,15.0,20.0,29.0,66.0,0.06,0
19.46,394.06,3,21.89,87.57,7.0,11.0,9.0,23.0,0.22,0
7.74,17.41,0,0.97,11.61,3.0,4.0,2.0,5.0,0.67,0
40.0,3504.5,12,194.69,374.41,18.0,44.0,26.0,69.0,0.11,0
13.94,2621.58,2,145.64,191.16,12.0,14.0,16.0,45.0,0.07,0
19.53,15111.7,2,839.54,543.23,17.0,23.0,36.0,113.0,0.04,0
20.73,13434.72,2,746.37,527.79,16.0,23.0,35.0,111.0,0.04,0
58.68,23271.64,8,1292.87,1168.59,17.0,51.0,82.0,205.0,0.05,0
9.83,39.3,0,2.18,19.65,4.0,4.0,3.0,7.0,0.5,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
9.83,39.3,0,2.18,19.65,4.0,4.0,3.0,7.0,0.5,0
15.53,3117.77,1,173.21,220.08,15.0,18.0,17.0,48.0,0.07,0
35.91,4567.5,2,253.75,405.0,14.0,27.0,29.0,81.0,0.09,0
9.83,39.3,0,2.18,19.65,4.0,4.0,3.0,7.0,0.5,0
9.83,39.3,0,2.18,19.65,4.0,4.0,3.0,7.0,0.5,0
31.78,7574.5,2,420.81,490.66,13.0,32.0,38.0,101.0,0.06,0
36.28,1969.97,9,109.44,267.35,14.0,35.0,20.0,53.0,0.14,0
37.61,2115.83,9,117.55,282.11,15.0,35.0,20.0,55.0,0.13,0
15.17,29633.41,4,1646.3,670.44,17.0,45.0,52.0,141.0,0.02,0
16.37,23152.49,4,1286.25,615.76,16.0,45.0,47.0,131.0,0.03,0
21.16,6585.82,4,365.88,373.29,19.0,24.0,26.0,74.0,0.06,0
32.75,1799.25,8,99.96,242.76,14.0,32.0,18.0,49.0,0.13,0
52.72,16332.07,5,907.34,927.96,16.0,55.0,66.0,168.0,0.06,0
40.34,3937.56,12,218.75,398.54,19.0,44.0,26.0,73.0,0.1,0
5.33,12.0,1,0.67,8.0,3.0,5.0,1.0,4.0,0.67,0
33.15,2791.73,2,155.1,304.23,13.0,24.0,24.0,62.0,0.11,0
0.0,0.0,0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0
17.1,855.13,1,47.51,120.93,11.0,10.0,9.0,29.0,0.14,0
0.0,0.0,0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0
9.47,67.38,1,3.74,25.27,4.0,6.0,4.0,9.0,0.38,0
0.0,0.0,0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0
9.83,39.3,0,2.18,19.65,4.0,4.0,3.0,7.0,0.5,0
9.83,39.3,0,2.18,19.65,4.0,4.0,3.0,7.0,0.5,0
32.24,4937.75,5,274.32,399.01,12.0,28.0,33.0,83.0,0.08,0
0.0,0.0,0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0
11.32,1607.39,2,89.3,134.89,11.0,17.0,13.0,33.0,0.08,0
28.92,1998.64,3,111.04,240.44,14.0,22.0,19.0,49.0,0.12,0
5.8,23.22,0,1.29,11.61,4.0,4.0,1.0,5.0,0.5,0
7.47,651.1,0,36.17,69.76,7.0,6.0,8.0,21.0,0.11,0
25.49,20249.24,7,1124.96,718.46,21.0,34.0,51.0,135.0,0.04,0
13.32,4243.74,2,235.76,237.74,17.0,23.0,21.0,50.0,0.06,0
22.63,7330.89,3,407.27,407.27,15.0,23.0,36.0,83.0,0.06,0
29.55,19838.83,7,1102.16,765.71,20.0,36.0,57.0,142.0,0.04,0
31.85,8225.71,4,456.98,511.82,15.0,31.0,45.0,99.0,0.06,0
10.9,2967.5,2,164.86,179.85,11.0,13.0,18.0,44.0,0.06,0
0.0,0.0,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0
15.28,2607.96,1,144.89,199.65,11.0,12.0,19.0,47.0,0.08,0
24.07,27015.74,5,1500.87,806.44,23.0,35.0,67.0,146.0,0.03,0
5.33,12.0,0,0.67,8.0,3.0,7.0,1.0,4.0,0.67,0
15.28,2607.96,1,144.89,199.65,11.0,12.0,19.0,47.0,0.08,0
9.47,67.38,1,3.74,25.27,4.0,8.0,4.0,9.0,0.38,0
10.16,2602.03,1,144.56,162.63,12.0,12.0,16.0,39.0,0.06,0
0.0,0.0,0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0
23.59,15796.57,5,877.59,610.5,18.0,31.0,46.0,120.0,0.04,0
20.9,17071.41,3,948.41,597.25,21.0,29.0,49.0,113.0,0.03,0
22.16,50238.11,7,2791.01,1055.0,25.0,52.0,80.0,191.0,0.02,0
10.05,1969.07,2,109.39,140.65,10.0,17.0,14.0,36.0,0.07,0
26.07,11771.7,5,653.98,553.96,17.0,29.0,45.0,108.0,0.05,0
33.74,31267.11,2,1737.06,1027.13,23.0,15.0,45.0,193.0,0.03,0
5.33,12.0,0,0.67,8.0,3.0,7.0,1.0,4.0,0.67,0
0.0,0.0,0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0
16.57,3120.86,2,173.38,227.43,13.0,17.0,19.0,51.0,0.07,0
10.33,5077.55,3,282.09,229.06,14.0,30.0,19.0,53.0,0.05,0
13.32,163.12,0,9.06,46.6,7.0,4.0,5.0,13.0,0.29,0
13.84,124.54,0,6.92,41.51,6.0,4.0,5.0,12.0,0.33,0
13.32,163.12,0,9.06,46.6,7.0,4.0,5.0,13.0,0.29,0
9.83,39.3,0,2.18,19.65,4.0,4.0,3.0,7.0,0.5,0
25.84,1759.0,1,97.72,213.21,6.0,12.0,22.0,56.0,0.12,0
17.11,2990.58,0,166.14,226.18,14.0,14.0,17.0,50.0,0.08,0
13.33,6898.74,1,383.26,303.24,14.0,26.0,26.0,68.0,0.04,0
10.44,127.89,0,7.11,36.54,7.0,5.0,3.0,11.0,0.29,0
14.37,71963.33,1,3997.96,1016.75,13.0,97.0,98.0,228.0,0.01,0
33.31,2298.87,6,127.72,276.72,8.0,39.0,27.0,63.0,0.12,0
18.56,2672.31,1,148.46,222.69,8.0,15.0,21.0,57.0,0.08,0
15.07,328.11,1,18.23,70.31,7.0,13.0,8.0,19.0,0.21,0
35.03,4767.69,2,264.87,408.66,10.0,36.0,35.0,88.0,0.09,0
38.16,21255.67,10,1180.87,900.66,20.0,58.0,59.0,164.0,0.04,0
9.51,85.59,0,4.75,28.53,6.0,4.0,3.0,9.0,0.33,0
55.25,16599.68,10,922.2,957.67,16.0,69.0,78.0,168.0,0.06,0
33.66,6868.61,10,381.59,480.8,15.0,49.0,40.0,93.0,0.07,0
70.38,123225.04,5,6845.84,2944.98,41.0,86.0,149.0,431.0,0.02,0
30.09,15459.98,1,858.89,682.06,12.0,27.0,68.0,139.0,0.04,0
25.88,4781.57,6,265.64,351.75,15.0,29.0,29.0,71.0,0.07,0
16.32,199.89,1,11.1,57.11,7.0,7.0,7.0,15.0,0.29,0
17.93,9112.09,3,506.23,404.17,16.0,27.0,31.0,85.0,0.04,0
12.06,549.52,1,30.53,81.41,9.0,8.0,6.0,22.0,0.15,0
19.49,7409.59,8,411.64,379.98,13.0,34.0,30.0,84.0,0.05,0
31.23,3546.85,2,197.05,332.84,11.0,26.0,31.0,70.0,0.09,0
24.27,1493.89,2,82.99,190.4,12.0,18.0,17.0,41.0,0.13,0
15.93,4786.0,1,265.89,276.12,13.0,23.0,16.0,65.0,0.06,0
14.34,229.44,1,12.75,57.36,8.0,7.0,4.0,16.0,0.25,0
15.86,539.65,0,29.98,92.51,7.0,11.0,10.0,25.0,0.17,0
25.85,2457.09,0,136.5,252.01,13.0,19.0,21.0,53.0,0.1,0
25.95,2101.64,4,116.76,233.52,9.0,19.0,18.0,56.0,0.11,0
47.99,23226.57,5,1290.36,1055.75,22.0,56.0,70.0,181.0,0.05,0
32.24,7547.57,4,419.31,493.31,18.0,40.0,34.0,94.0,0.07,0
15.75,1459.35,3,81.07,151.62,14.0,21.0,11.0,34.0,0.1,0
18.73,1517.0,3,84.28,168.56,12.0,21.0,12.0,39.0,0.11,0
14.43,1244.1,3,69.12,133.98,13.0,24.0,10.0,31.0,0.11,0
28.63,3883.17,4,215.73,333.4,18.0,26.0,22.0,65.0,0.09,0
14.43,1244.1,4,69.12,133.98,13.0,25.0,10.0,31.0,0.11,0
11.57,1694.0,1,94.11,140.0,11.0,15.0,11.0,35.0,0.08,0
22.51,1440.68,0,80.04,180.09,12.0,9.0,12.0,41.0,0.13,0
18.66,3816.53,0,212.03,266.89,13.0,22.0,22.0,59.0,0.07,0
14.14,389.71,1,21.65,74.23,9.0,8.0,7.0,19.0,0.19,0
20.47,7195.88,3,399.77,383.78,15.0,19.0,35.0,79.0,0.05,0
29.09,316.8,0,17.6,96.0,6.0,7.0,11.0,24.0,0.3,0
7.47,651.1,0,36.17,69.76,7.0,6.0,8.0,21.0,0.11,0
16.85,1364.59,0,75.81,151.62,12.0,9.0,15.0,34.0,0.11,0
5.33,12.0,2,0.67,8.0,3.0,6.0,1.0,4.0,0.67,0
24.22,126.52,1,7.03,55.35,4.0,7.0,8.0,16.0,0.44,0
7.86,49.13,0,2.73,19.65,5.0,4.0,2.0,7.0,0.4,0
152.84,174659.71,55,9703.32,5166.78,20.0,246.0,311.0,759.0,0.03,0
17.34,1404.72,1,78.04,156.08,12.0,26.0,15.0,35.0,0.11,0
26.25,17442.08,3,969.0,676.63,16.0,32.0,58.0,133.0,0.04,0
14.41,186.81,1,10.38,51.89,6.0,7.0,6.0,15.0,0.28,0
15.6,97.5,0,5.42,39.0,5.0,11.0,3.0,13.0,0.4,0
45.65,131272.91,12,7292.94,2447.98,26.0,131.0,165.0,405.0,0.02,0
9.0,100.0,0,5.56,30.0,5.0,7.0,4.0,10.0,0.3,0
22.91,5865.77,4,325.88,366.61,16.0,32.0,30.0,74.0,0.06,0
21.25,1918.13,4,106.56,201.91,14.0,19.0,19.0,42.0,0.11,0
12.67,7469.56,3,414.98,307.67,19.0,18.0,23.0,64.0,0.04,0
17.07,3499.69,2,194.43,244.42,15.0,19.0,21.0,52.0,0.07,0
11.96,4874.89,3,270.83,241.48,17.0,17.0,19.0,52.0,0.05,0
26.72,12044.99,3,669.17,567.27,13.0,36.0,49.0,118.0,0.05,0
80.44,110222.71,13,6123.48,2977.63,21.0,120.0,208.0,471.0,0.03,0
62.64,98194.91,17,5455.27,2480.06,21.0,123.0,181.0,406.0,0.03,0
71.84,155154.34,21,8619.69,3338.65,21.0,161.0,239.0,536.0,0.02,0
80.97,610442.12,18,33913.45,7030.33,44.0,235.0,371.0,989.0,0.01,0
71.03,394039.12,24,21891.06,5290.34,45.0,224.0,288.0,751.0,0.01,0
79.04,656061.17,15,36447.84,7200.86,44.0,223.0,381.0,1016.0,0.01,0
26.65,239.86,3,13.33,79.95,6.0,19.0,8.0,21.0,0.33,0
149.62,17352.67,11,964.04,1611.32,14.0,86.0,120.0,247.0,0.09,0
144.02,134112.42,34,7450.69,4394.8,22.0,212.0,258.0,642.0,0.03,0
56.73,20149.31,16,1119.41,1069.15,21.0,87.0,70.0,181.0,0.05,0
69.11,44063.84,24,2447.99,1745.1,28.0,138.0,101.0,273.0,0.04,0
0.0,0.0,0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0
22.71,8370.61,3,465.03,435.97,16.0,31.0,36.0,88.0,0.05,0
6.74,94.75,0,5.26,25.27,5.0,4.0,3.0,9.0,0.27,0
22.81,2714.14,3,150.79,248.8,12.0,28.0,20.0,55.0,0.09,0
0.0,0.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0
37.88,12641.82,8,702.32,691.97,19.0,45.0,50.0,126.0,0.05,0
20.96,4509.45,1,250.52,307.46,12.0,23.0,22.0,70.0,0.07,0
24.38,152.36,1,8.46,60.94,5.0,13.0,7.0,17.0,0.4,0
26.56,3536.48,2,196.47,306.49,12.0,27.0,25.0,66.0,0.09,0
6.74,94.75,0,5.26,25.27,5.0,4.0,3.0,9.0,0.27,0
6.74,94.75,0,5.26,25.27,5.0,4.0,3.0,9.0,0.27,0
12.56,11307.84,1,628.21,376.93,10.0,32.0,24.0,99.0,0.03,0
0.0,0.0,0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0
6.74,94.75,0,5.26,25.27,5.0,4.0,3.0,9.0,0.27,0
22.81,2714.14,3,150.79,248.8,12.0,28.0,20.0,55.0,0.09,0
6.74,94.75,0,5.26,25.27,5.0,4.0,3.0,9.0,0.27,0
24.11,217.02,0,12.06,72.34,6.0,9.0,8.0,19.0,0.33,0
0.0,0.0,0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0
16.81,6676.07,4,370.89,335.0,18.0,21.0,31.0,67.0,0.05,0
20.14,8151.94,4,452.89,405.21,18.0,24.0,38.0,79.0,0.05,0
41.98,28833.81,5,1601.88,1100.24,19.0,35.0,80.0,197.0,0.04,0
17.64,196.03,0,10.89,58.81,5.0,6.0,8.0,17.0,0.3,0
26.25,16407.07,4,911.5,656.28,17.0,35.0,50.0,129.0,0.04,0
29.76,9080.33,1,504.46,519.79,13.0,24.0,43.0,107.0,0.06,0
6.92,996.58,0,55.37,83.05,8.0,11.0,6.0,25.0,0.08,0
10.84,24.38,0,1.35,16.25,3.0,5.0,2.0,7.0,0.67,0
56.56,13984.32,3,776.91,889.35,12.0,49.0,76.0,166.0,0.06,0
34.71,931.94,0,51.77,179.85,6.0,19.0,19.0,44.0,0.19,0
31.2,18543.67,3,1030.2,760.58,16.0,33.0,64.0,146.0,0.04,0
32.9,12694.01,3,705.22,646.24,15.0,34.0,55.0,125.0,0.05,0
42.91,31823.25,6,1767.96,1168.5,21.0,38.0,83.0,204.0,0.04,0
23.61,21247.32,4,1180.41,708.24,20.0,22.0,57.0,134.0,0.03,0
0.0,0.0,0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0
28.25,4629.2,3,257.18,361.66,16.0,24.0,24.0,73.0,0.08,0
16.73,150.57,0,8.36,50.19,6.0,7.0,6.0,14.0,0.33,0
0.0,0.0,0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0
22.79,20749.34,6,1152.74,687.6,19.0,79.0,54.0,133.0,0.03,0
19.05,2905.03,3,161.39,235.23,13.0,17.0,19.0,52.0,0.08,0
19.14,4991.44,2,277.3,309.07,17.0,18.0,19.0,65.0,0.06,0
59.13,49731.22,13,2762.85,1714.87,19.0,83.0,116.0,294.0,0.03,0
16.76,1675.86,0,93.1,167.59,10.0,14.0,14.0,41.0,0.1,0
15.94,1594.11,0,88.56,159.41,10.0,15.0,14.0,39.0,0.1,0
11.95,430.2,2,23.9,71.7,8.0,11.0,6.0,20.0,0.17,0
0.0,0.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0
20.46,7778.39,0,432.13,398.89,12.0,20.0,39.0,87.0,0.05,0
6.15,498.16,3,27.68,55.35,9.0,9.0,4.0,16.0,0.11,0
16.91,1369.93,2,76.11,152.21,6.0,11.0,15.0,44.0,0.11,0
15.77,772.89,2,42.94,110.41,7.0,12.0,14.0,29.0,0.14,0
15.77,772.89,2,42.94,110.41,7.0,12.0,14.0,29.0,0.14,0
7.74,17.41,0,0.97,11.61,3.0,4.0,2.0,5.0,0.67,0
15.77,772.89,3,42.94,110.41,7.0,16.0,14.0,29.0,0.14,0
67.17,9233.05,3,512.95,787.52,10.0,24.0,68.0,149.0,0.09,0
66.98,38670.93,14,2148.38,1609.35,21.0,81.0,119.0,260.0,0.04,0
21.37,1367.74,1,75.99,170.97,9.0,12.0,16.0,41.0,0.13,0
0.0,0.0,0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0
